model_type,normalization_strategy,stopword_removal_strategy,vectorizer,max_features,ngram_range,vocab_size,training_accuracy,test_accuracy,processing_duration,report_training_data,report_test_data
NaiveBayes,lemmatizer,w-stopwords,TfidfVectorizer,ALL_FEATURES,UNI_AND_BIGRAMS,3861661,0.7968120728706357,0.8384401114206128,59.8188056522049,"{'0': {'f1-score': 0.7946432694527823, 'precision': 0.8014904517931998, 'recall': 0.7879120879120879, 'support': 152880.0}, '4': {'f1-score': 0.7989355449196168, 'precision': 0.7923082835840016, 'recall': 0.8056746088610398, 'support': 153526.0}, 'accuracy': 0.7968120728706357, 'macro avg': {'f1-score': 0.7967894071861996, 'precision': 0.7968993676886007, 'recall': 0.7967933483865639, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7967939319180123, 'precision': 0.7968896882425991, 'recall': 0.7968120728706357, 'support': 306406.0}}","{'0': {'f1-score': 0.8313953488372093, 'precision': 0.8562874251497006, 'recall': 0.807909604519774, 'support': 177.0}, '4': {'f1-score': 0.8449197860962567, 'precision': 0.8229166666666666, 'recall': 0.8681318681318682, 'support': 182.0}, 'accuracy': 0.8384401114206128, 'macro avg': {'f1-score': 0.838157567466733, 'precision': 0.8396020459081837, 'recall': 0.8380207363258211, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8382517487846929, 'precision': 0.8393696590106695, 'recall': 0.8384401114206128, 'support': 359.0}}"
NaiveBayes,lemmatizer,w-stopwords,TfidfVectorizer,ALL_FEATURES,UNI_AND_BIGRAMS,3861661,0.7968120728706357,0.8384401114206128,60.84366257395595,"{'0': {'f1-score': 0.7946432694527823, 'precision': 0.8014904517931998, 'recall': 0.7879120879120879, 'support': 152880.0}, '4': {'f1-score': 0.7989355449196168, 'precision': 0.7923082835840016, 'recall': 0.8056746088610398, 'support': 153526.0}, 'accuracy': 0.7968120728706357, 'macro avg': {'f1-score': 0.7967894071861996, 'precision': 0.7968993676886007, 'recall': 0.7967933483865639, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7967939319180123, 'precision': 0.7968896882425991, 'recall': 0.7968120728706357, 'support': 306406.0}}","{'0': {'f1-score': 0.8313953488372093, 'precision': 0.8562874251497006, 'recall': 0.807909604519774, 'support': 177.0}, '4': {'f1-score': 0.8449197860962567, 'precision': 0.8229166666666666, 'recall': 0.8681318681318682, 'support': 182.0}, 'accuracy': 0.8384401114206128, 'macro avg': {'f1-score': 0.838157567466733, 'precision': 0.8396020459081837, 'recall': 0.8380207363258211, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8382517487846929, 'precision': 0.8393696590106695, 'recall': 0.8384401114206128, 'support': 359.0}}"
NaiveBayes,lemmatizer,w-stopwords,TfidfVectorizer,ALL_FEATURES,UNI_AND_BIGRAMS,3861661,0.7968120728706357,0.8384401114206128,59.1812529200688,"{'0': {'f1-score': 0.7946432694527823, 'precision': 0.8014904517931998, 'recall': 0.7879120879120879, 'support': 152880.0}, '4': {'f1-score': 0.7989355449196168, 'precision': 0.7923082835840016, 'recall': 0.8056746088610398, 'support': 153526.0}, 'accuracy': 0.7968120728706357, 'macro avg': {'f1-score': 0.7967894071861996, 'precision': 0.7968993676886007, 'recall': 0.7967933483865639, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7967939319180123, 'precision': 0.7968896882425991, 'recall': 0.7968120728706357, 'support': 306406.0}}","{'0': {'f1-score': 0.8313953488372093, 'precision': 0.8562874251497006, 'recall': 0.807909604519774, 'support': 177.0}, '4': {'f1-score': 0.8449197860962567, 'precision': 0.8229166666666666, 'recall': 0.8681318681318682, 'support': 182.0}, 'accuracy': 0.8384401114206128, 'macro avg': {'f1-score': 0.838157567466733, 'precision': 0.8396020459081837, 'recall': 0.8380207363258211, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8382517487846929, 'precision': 0.8393696590106695, 'recall': 0.8384401114206128, 'support': 359.0}}"
NaiveBayes,lemmatizer,w-stopwords,TfidfVectorizer,ALL_FEATURES,UNI_AND_BI_AND_TRIGRAMS,12610030,0.7953662787282233,0.8189415041782729,129.31230935174972,"{'0': {'f1-score': 0.788237399988517, 'precision': 0.8148466249100977, 'recall': 0.7633110936682366, 'support': 152880.0}, '4': {'f1-score': 0.802030809450589, 'precision': 0.7782713931186617, 'recall': 0.8272865833800138, 'support': 153526.0}, 'accuracy': 0.7953662787282233, 'macro avg': {'f1-score': 0.795134104719553, 'precision': 0.7965590090143797, 'recall': 0.7952988385241252, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7951486451373525, 'precision': 0.7965204529813104, 'recall': 0.7953662787282233, 'support': 306406.0}}","{'0': {'f1-score': 0.8082595870206489, 'precision': 0.845679012345679, 'recall': 0.7740112994350282, 'support': 177.0}, '4': {'f1-score': 0.8284960422163589, 'precision': 0.7969543147208121, 'recall': 0.8626373626373627, 'support': 182.0}, 'accuracy': 0.8189415041782729, 'macro avg': {'f1-score': 0.8183778146185039, 'precision': 0.8213166635332456, 'recall': 0.8183243310361954, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8185187370084462, 'precision': 0.8209773550539637, 'recall': 0.8189415041782729, 'support': 359.0}}"
NaiveBayes,lemmatizer,w-stopwords,TfidfVectorizer,ALL_FEATURES,UNI_AND_BI_AND_TRIGRAMS,12610030,0.7953662787282233,0.8189415041782729,125.87777039175853,"{'0': {'f1-score': 0.788237399988517, 'precision': 0.8148466249100977, 'recall': 0.7633110936682366, 'support': 152880.0}, '4': {'f1-score': 0.802030809450589, 'precision': 0.7782713931186617, 'recall': 0.8272865833800138, 'support': 153526.0}, 'accuracy': 0.7953662787282233, 'macro avg': {'f1-score': 0.795134104719553, 'precision': 0.7965590090143797, 'recall': 0.7952988385241252, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7951486451373525, 'precision': 0.7965204529813104, 'recall': 0.7953662787282233, 'support': 306406.0}}","{'0': {'f1-score': 0.8082595870206489, 'precision': 0.845679012345679, 'recall': 0.7740112994350282, 'support': 177.0}, '4': {'f1-score': 0.8284960422163589, 'precision': 0.7969543147208121, 'recall': 0.8626373626373627, 'support': 182.0}, 'accuracy': 0.8189415041782729, 'macro avg': {'f1-score': 0.8183778146185039, 'precision': 0.8213166635332456, 'recall': 0.8183243310361954, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8185187370084462, 'precision': 0.8209773550539637, 'recall': 0.8189415041782729, 'support': 359.0}}"
NaiveBayes,lemmatizer,w-stopwords,TfidfVectorizer,ALL_FEATURES,UNI_AND_BI_AND_TRIGRAMS,12610030,0.7953662787282233,0.8189415041782729,158.80641219113022,"{'0': {'f1-score': 0.788237399988517, 'precision': 0.8148466249100977, 'recall': 0.7633110936682366, 'support': 152880.0}, '4': {'f1-score': 0.802030809450589, 'precision': 0.7782713931186617, 'recall': 0.8272865833800138, 'support': 153526.0}, 'accuracy': 0.7953662787282233, 'macro avg': {'f1-score': 0.795134104719553, 'precision': 0.7965590090143797, 'recall': 0.7952988385241252, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7951486451373525, 'precision': 0.7965204529813104, 'recall': 0.7953662787282233, 'support': 306406.0}}","{'0': {'f1-score': 0.8082595870206489, 'precision': 0.845679012345679, 'recall': 0.7740112994350282, 'support': 177.0}, '4': {'f1-score': 0.8284960422163589, 'precision': 0.7969543147208121, 'recall': 0.8626373626373627, 'support': 182.0}, 'accuracy': 0.8189415041782729, 'macro avg': {'f1-score': 0.8183778146185039, 'precision': 0.8213166635332456, 'recall': 0.8183243310361954, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8185187370084462, 'precision': 0.8209773550539637, 'recall': 0.8189415041782729, 'support': 359.0}}"
NaiveBayes,lemmatizer,wo-stopwords-custom,HashingVectorizer,10000,UNIGRAMS,10000,0.6951920001566549,0.7214484679665738,12.333923355676234,"{'0': {'f1-score': 0.6831221266561488, 'precision': 0.7096683232878643, 'recall': 0.6584903192046049, 'support': 152880.0}, '4': {'f1-score': 0.706376129050513, 'precision': 0.6827123505782402, 'recall': 0.7317392493779555, 'support': 153526.0}, 'accuracy': 0.6951920001566549, 'macro avg': {'f1-score': 0.6947491278533309, 'precision': 0.6961903369330522, 'recall': 0.6951147842912802, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.6947736412204757, 'precision': 0.6961619211083452, 'recall': 0.6951920001566549, 'support': 306406.0}}","{'0': {'f1-score': 0.7041420118343196, 'precision': 0.7391304347826086, 'recall': 0.672316384180791, 'support': 177.0}, '4': {'f1-score': 0.7368421052631579, 'precision': 0.7070707070707071, 'recall': 0.7692307692307693, 'support': 182.0}, 'accuracy': 0.7214484679665738, 'macro avg': {'f1-score': 0.7204920585487387, 'precision': 0.7231005709266578, 'recall': 0.7207735767057801, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7207197750767947, 'precision': 0.7228773137698897, 'recall': 0.7214484679665738, 'support': 359.0}}"
NaiveBayes,lemmatizer,wo-stopwords-custom,HashingVectorizer,10000,UNIGRAMS,10000,0.6951920001566549,0.7214484679665738,11.307561590801924,"{'0': {'f1-score': 0.6831221266561488, 'precision': 0.7096683232878643, 'recall': 0.6584903192046049, 'support': 152880.0}, '4': {'f1-score': 0.706376129050513, 'precision': 0.6827123505782402, 'recall': 0.7317392493779555, 'support': 153526.0}, 'accuracy': 0.6951920001566549, 'macro avg': {'f1-score': 0.6947491278533309, 'precision': 0.6961903369330522, 'recall': 0.6951147842912802, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.6947736412204757, 'precision': 0.6961619211083452, 'recall': 0.6951920001566549, 'support': 306406.0}}","{'0': {'f1-score': 0.7041420118343196, 'precision': 0.7391304347826086, 'recall': 0.672316384180791, 'support': 177.0}, '4': {'f1-score': 0.7368421052631579, 'precision': 0.7070707070707071, 'recall': 0.7692307692307693, 'support': 182.0}, 'accuracy': 0.7214484679665738, 'macro avg': {'f1-score': 0.7204920585487387, 'precision': 0.7231005709266578, 'recall': 0.7207735767057801, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7207197750767947, 'precision': 0.7228773137698897, 'recall': 0.7214484679665738, 'support': 359.0}}"
NaiveBayes,lemmatizer,wo-stopwords-custom,HashingVectorizer,10000,UNIGRAMS,10000,0.6951920001566549,0.7214484679665738,11.351077689789236,"{'0': {'f1-score': 0.6831221266561488, 'precision': 0.7096683232878643, 'recall': 0.6584903192046049, 'support': 152880.0}, '4': {'f1-score': 0.706376129050513, 'precision': 0.6827123505782402, 'recall': 0.7317392493779555, 'support': 153526.0}, 'accuracy': 0.6951920001566549, 'macro avg': {'f1-score': 0.6947491278533309, 'precision': 0.6961903369330522, 'recall': 0.6951147842912802, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.6947736412204757, 'precision': 0.6961619211083452, 'recall': 0.6951920001566549, 'support': 306406.0}}","{'0': {'f1-score': 0.7041420118343196, 'precision': 0.7391304347826086, 'recall': 0.672316384180791, 'support': 177.0}, '4': {'f1-score': 0.7368421052631579, 'precision': 0.7070707070707071, 'recall': 0.7692307692307693, 'support': 182.0}, 'accuracy': 0.7214484679665738, 'macro avg': {'f1-score': 0.7204920585487387, 'precision': 0.7231005709266578, 'recall': 0.7207735767057801, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7207197750767947, 'precision': 0.7228773137698897, 'recall': 0.7214484679665738, 'support': 359.0}}"
NaiveBayes,lemmatizer,wo-stopwords-custom,HashingVectorizer,10000,UNI_AND_BIGRAMS,10000,0.6901953617096271,0.7270194986072424,19.600970464758575,"{'0': {'f1-score': 0.6756086225514988, 'precision': 0.70735180467699, 'recall': 0.6465920983778126, 'support': 152880.0}, '4': {'f1-score': 0.7035267221347725, 'precision': 0.6758091420753879, 'recall': 0.7336151531336712, 'support': 153526.0}, 'accuracy': 0.6901953617096271, 'macro avg': {'f1-score': 0.6895676723431357, 'precision': 0.691580473376189, 'recall': 0.6901036257557419, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.6895971024005282, 'precision': 0.6915472224606706, 'recall': 0.6901953617096271, 'support': 306406.0}}","{'0': {'f1-score': 0.7065868263473054, 'precision': 0.7515923566878981, 'recall': 0.6666666666666666, 'support': 177.0}, '4': {'f1-score': 0.7447916666666666, 'precision': 0.7079207920792079, 'recall': 0.7857142857142857, 'support': 182.0}, 'accuracy': 0.7270194986072424, 'macro avg': {'f1-score': 0.725689246506986, 'precision': 0.729756574383553, 'recall': 0.7261904761904762, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7259552969270373, 'precision': 0.7294524548528518, 'recall': 0.7270194986072424, 'support': 359.0}}"
NaiveBayes,lemmatizer,wo-stopwords-custom,HashingVectorizer,10000,UNI_AND_BIGRAMS,10000,0.6901953617096271,0.7270194986072424,17.826598957646638,"{'0': {'f1-score': 0.6756086225514988, 'precision': 0.70735180467699, 'recall': 0.6465920983778126, 'support': 152880.0}, '4': {'f1-score': 0.7035267221347725, 'precision': 0.6758091420753879, 'recall': 0.7336151531336712, 'support': 153526.0}, 'accuracy': 0.6901953617096271, 'macro avg': {'f1-score': 0.6895676723431357, 'precision': 0.691580473376189, 'recall': 0.6901036257557419, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.6895971024005282, 'precision': 0.6915472224606706, 'recall': 0.6901953617096271, 'support': 306406.0}}","{'0': {'f1-score': 0.7065868263473054, 'precision': 0.7515923566878981, 'recall': 0.6666666666666666, 'support': 177.0}, '4': {'f1-score': 0.7447916666666666, 'precision': 0.7079207920792079, 'recall': 0.7857142857142857, 'support': 182.0}, 'accuracy': 0.7270194986072424, 'macro avg': {'f1-score': 0.725689246506986, 'precision': 0.729756574383553, 'recall': 0.7261904761904762, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7259552969270373, 'precision': 0.7294524548528518, 'recall': 0.7270194986072424, 'support': 359.0}}"
NaiveBayes,lemmatizer,wo-stopwords-custom,HashingVectorizer,10000,UNI_AND_BIGRAMS,10000,0.6901953617096271,0.7270194986072424,18.802550337277353,"{'0': {'f1-score': 0.6756086225514988, 'precision': 0.70735180467699, 'recall': 0.6465920983778126, 'support': 152880.0}, '4': {'f1-score': 0.7035267221347725, 'precision': 0.6758091420753879, 'recall': 0.7336151531336712, 'support': 153526.0}, 'accuracy': 0.6901953617096271, 'macro avg': {'f1-score': 0.6895676723431357, 'precision': 0.691580473376189, 'recall': 0.6901036257557419, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.6895971024005282, 'precision': 0.6915472224606706, 'recall': 0.6901953617096271, 'support': 306406.0}}","{'0': {'f1-score': 0.7065868263473054, 'precision': 0.7515923566878981, 'recall': 0.6666666666666666, 'support': 177.0}, '4': {'f1-score': 0.7447916666666666, 'precision': 0.7079207920792079, 'recall': 0.7857142857142857, 'support': 182.0}, 'accuracy': 0.7270194986072424, 'macro avg': {'f1-score': 0.725689246506986, 'precision': 0.729756574383553, 'recall': 0.7261904761904762, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7259552969270373, 'precision': 0.7294524548528518, 'recall': 0.7270194986072424, 'support': 359.0}}"
NaiveBayes,lemmatizer,wo-stopwords-custom,HashingVectorizer,10000,UNI_AND_BI_AND_TRIGRAMS,10000,0.6755383380221014,0.7270194986072424,23.580443647690117,"{'0': {'f1-score': 0.6579741357066925, 'precision': 0.69400033383893, 'recall': 0.625503663003663, 'support': 152880.0}, '4': {'f1-score': 0.6913866909210563, 'precision': 0.6604513240221807, 'recall': 0.7253624793194638, 'support': 153526.0}, 'accuracy': 0.6755383380221014, 'macro avg': {'f1-score': 0.6746804133138744, 'precision': 0.6772258289305553, 'recall': 0.6754330711615635, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.6747156353895982, 'precision': 0.6771904630102705, 'recall': 0.6755383380221014, 'support': 306406.0}}","{'0': {'f1-score': 0.7134502923976608, 'precision': 0.7393939393939394, 'recall': 0.6892655367231638, 'support': 177.0}, '4': {'f1-score': 0.7393617021276596, 'precision': 0.7164948453608248, 'recall': 0.7637362637362637, 'support': 182.0}, 'accuracy': 0.7270194986072424, 'macro avg': {'f1-score': 0.7264059972626602, 'precision': 0.7279443923773821, 'recall': 0.7265009002297138, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7265864388345962, 'precision': 0.7277849279342546, 'recall': 0.7270194986072424, 'support': 359.0}}"
NaiveBayes,lemmatizer,wo-stopwords-custom,HashingVectorizer,10000,UNI_AND_BI_AND_TRIGRAMS,10000,0.6755383380221014,0.7270194986072424,23.10541208088398,"{'0': {'f1-score': 0.6579741357066925, 'precision': 0.69400033383893, 'recall': 0.625503663003663, 'support': 152880.0}, '4': {'f1-score': 0.6913866909210563, 'precision': 0.6604513240221807, 'recall': 0.7253624793194638, 'support': 153526.0}, 'accuracy': 0.6755383380221014, 'macro avg': {'f1-score': 0.6746804133138744, 'precision': 0.6772258289305553, 'recall': 0.6754330711615635, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.6747156353895982, 'precision': 0.6771904630102705, 'recall': 0.6755383380221014, 'support': 306406.0}}","{'0': {'f1-score': 0.7134502923976608, 'precision': 0.7393939393939394, 'recall': 0.6892655367231638, 'support': 177.0}, '4': {'f1-score': 0.7393617021276596, 'precision': 0.7164948453608248, 'recall': 0.7637362637362637, 'support': 182.0}, 'accuracy': 0.7270194986072424, 'macro avg': {'f1-score': 0.7264059972626602, 'precision': 0.7279443923773821, 'recall': 0.7265009002297138, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7265864388345962, 'precision': 0.7277849279342546, 'recall': 0.7270194986072424, 'support': 359.0}}"
NaiveBayes,lemmatizer,wo-stopwords-custom,HashingVectorizer,10000,UNI_AND_BI_AND_TRIGRAMS,10000,0.6755383380221014,0.7270194986072424,23.739204512909055,"{'0': {'f1-score': 0.6579741357066925, 'precision': 0.69400033383893, 'recall': 0.625503663003663, 'support': 152880.0}, '4': {'f1-score': 0.6913866909210563, 'precision': 0.6604513240221807, 'recall': 0.7253624793194638, 'support': 153526.0}, 'accuracy': 0.6755383380221014, 'macro avg': {'f1-score': 0.6746804133138744, 'precision': 0.6772258289305553, 'recall': 0.6754330711615635, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.6747156353895982, 'precision': 0.6771904630102705, 'recall': 0.6755383380221014, 'support': 306406.0}}","{'0': {'f1-score': 0.7134502923976608, 'precision': 0.7393939393939394, 'recall': 0.6892655367231638, 'support': 177.0}, '4': {'f1-score': 0.7393617021276596, 'precision': 0.7164948453608248, 'recall': 0.7637362637362637, 'support': 182.0}, 'accuracy': 0.7270194986072424, 'macro avg': {'f1-score': 0.7264059972626602, 'precision': 0.7279443923773821, 'recall': 0.7265009002297138, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7265864388345962, 'precision': 0.7277849279342546, 'recall': 0.7270194986072424, 'support': 359.0}}"
