model_type,normalization_strategy,stopword_removal_strategy,vectorizer,max_features,ngram_range,vocab_size,training_accuracy,test_accuracy,processing_duration,report_training_data,report_test_data
NaiveBayes,porter,wo-stopwords-nltk,TfidfVectorizer,250000,UNI_AND_BIGRAMS,250000,0.777975,0.8189415041782729,48.17721813824028,"{'0': {'f1-score': 0.7715380855606719, 'precision': 0.7919202587629547, 'recall': 0.7521787653454048, 'support': 159494.0}, '4': {'f1-score': 0.7840591339023026, 'precision': 0.7654382529226752, 'recall': 0.803608587840953, 'support': 160506.0}, 'accuracy': 0.777975, 'macro avg': {'f1-score': 0.7777986097314873, 'precision': 0.7786792558428149, 'recall': 0.777893676593179, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7778184086391775, 'precision': 0.77863738117108, 'recall': 0.777975, 'support': 320000.0}}","{'0': {'f1-score': 0.8115942028985508, 'precision': 0.8333333333333334, 'recall': 0.7909604519774012, 'support': 177.0}, '4': {'f1-score': 0.8257372654155496, 'precision': 0.806282722513089, 'recall': 0.8461538461538461, 'support': 182.0}, 'accuracy': 0.8189415041782729, 'macro avg': {'f1-score': 0.8186657341570502, 'precision': 0.8198080279232112, 'recall': 0.8185571490656236, 'support': 359.0}, 'weighted avg': {'f1-score': 0.818764223450344, 'precision': 0.8196196531960508, 'recall': 0.8189415041782729, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,TfidfVectorizer,250000,UNI_AND_BIGRAMS,250000,0.777853125,0.8217270194986073,23.6859023349989,"{'0': {'f1-score': 0.7714045913953944, 'precision': 0.7918127265165469, 'recall': 0.7520220196371024, 'support': 159494.0}, '4': {'f1-score': 0.7839478219112718, 'precision': 0.765305214186956, 'recall': 0.8035213636873388, 'support': 160506.0}, 'accuracy': 0.777853125, 'macro avg': {'f1-score': 0.7776762066533331, 'precision': 0.7785589703517515, 'recall': 0.7777716916622206, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7776960406365863, 'precision': 0.7785170553478803, 'recall': 0.777853125, 'support': 320000.0}}","{'0': {'f1-score': 0.813953488372093, 'precision': 0.8383233532934131, 'recall': 0.7909604519774012, 'support': 177.0}, '4': {'f1-score': 0.8288770053475936, 'precision': 0.8072916666666666, 'recall': 0.8516483516483516, 'support': 182.0}, 'accuracy': 0.8217270194986073, 'macro avg': {'f1-score': 0.8214152468598432, 'precision': 0.8228075099800398, 'recall': 0.8213044018128763, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8215191710727646, 'precision': 0.8225914118837533, 'recall': 0.8217270194986073, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,TfidfVectorizer,250000,UNI_AND_BI_AND_TRIGRAMS,250000,0.777696875,0.8245125348189415,42.214835364000464,"{'0': {'f1-score': 0.7705221051952451, 'precision': 0.7935429000471758, 'recall': 0.7487993278744028, 'support': 159494.0}, '4': {'f1-score': 0.784436599445463, 'precision': 0.7636269240526493, 'recall': 0.8064122213499807, 'support': 160506.0}, 'accuracy': 0.777696875, 'macro avg': {'f1-score': 0.777479352320354, 'precision': 0.7785849120499125, 'recall': 0.7776057746121918, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7775013546143871, 'precision': 0.7785376074128711, 'recall': 0.777696875, 'support': 320000.0}}","{'0': {'f1-score': 0.8152492668621701, 'precision': 0.8475609756097561, 'recall': 0.7853107344632768, 'support': 177.0}, '4': {'f1-score': 0.8328912466843501, 'precision': 0.8051282051282052, 'recall': 0.8626373626373627, 'support': 182.0}, 'accuracy': 0.8245125348189415, 'macro avg': {'f1-score': 0.8240702567732601, 'precision': 0.8263445903689806, 'recall': 0.8239740485503197, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8241931117859493, 'precision': 0.826049097538329, 'recall': 0.8245125348189415, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,TfidfVectorizer,250000,UNI_AND_BI_AND_TRIGRAMS,250000,0.777665625,0.8245125348189415,104.04920855071396,"{'0': {'f1-score': 0.7704498598120287, 'precision': 0.7936150272188878, 'recall': 0.7485986933677756, 'support': 159494.0}, '4': {'f1-score': 0.7844415695375675, 'precision': 0.7635134736631024, 'recall': 0.8065492878770887, 'support': 160506.0}, 'accuracy': 0.777665625, 'macro avg': {'f1-score': 0.7774457146747982, 'precision': 0.7785642504409951, 'recall': 0.7775739906224322, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7774678390658016, 'precision': 0.7785166523594349, 'recall': 0.777665625, 'support': 320000.0}}","{'0': {'f1-score': 0.8152492668621701, 'precision': 0.8475609756097561, 'recall': 0.7853107344632768, 'support': 177.0}, '4': {'f1-score': 0.8328912466843501, 'precision': 0.8051282051282052, 'recall': 0.8626373626373627, 'support': 182.0}, 'accuracy': 0.8245125348189415, 'macro avg': {'f1-score': 0.8240702567732601, 'precision': 0.8263445903689806, 'recall': 0.8239740485503197, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8241931117859493, 'precision': 0.826049097538329, 'recall': 0.8245125348189415, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,TfidfVectorizer,250000,UNI_AND_BI_AND_TRIGRAMS,250000,0.777696875,0.8245125348189415,40.772014451998984,"{'0': {'f1-score': 0.7705221051952451, 'precision': 0.7935429000471758, 'recall': 0.7487993278744028, 'support': 159494.0}, '4': {'f1-score': 0.784436599445463, 'precision': 0.7636269240526493, 'recall': 0.8064122213499807, 'support': 160506.0}, 'accuracy': 0.777696875, 'macro avg': {'f1-score': 0.777479352320354, 'precision': 0.7785849120499125, 'recall': 0.7776057746121918, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7775013546143871, 'precision': 0.7785376074128711, 'recall': 0.777696875, 'support': 320000.0}}","{'0': {'f1-score': 0.8152492668621701, 'precision': 0.8475609756097561, 'recall': 0.7853107344632768, 'support': 177.0}, '4': {'f1-score': 0.8328912466843501, 'precision': 0.8051282051282052, 'recall': 0.8626373626373627, 'support': 182.0}, 'accuracy': 0.8245125348189415, 'macro avg': {'f1-score': 0.8240702567732601, 'precision': 0.8263445903689806, 'recall': 0.8239740485503197, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8241931117859493, 'precision': 0.826049097538329, 'recall': 0.8245125348189415, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,TfidfVectorizer,50000,UNIGRAMS,50000,0.76665,0.8189415041782729,6.9023174150006525,"{'0': {'f1-score': 0.7635764944275583, 'precision': 0.7712637355608714, 'recall': 0.7560409795979786, 'support': 159494.0}, '4': {'f1-score': 0.7696446199407699, 'precision': 0.7622422916641206, 'recall': 0.7771921298892254, 'support': 160506.0}, 'accuracy': 0.76665, 'macro avg': {'f1-score': 0.7666105571841642, 'precision': 0.766753013612496, 'recall': 0.7666165547436019, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7666201524076318, 'precision': 0.7667387484543342, 'recall': 0.76665, 'support': 320000.0}}","{'0': {'f1-score': 0.8137535816618912, 'precision': 0.8255813953488372, 'recall': 0.8022598870056498, 'support': 177.0}, '4': {'f1-score': 0.8238482384823849, 'precision': 0.8128342245989305, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.8189415041782729, 'macro avg': {'f1-score': 0.8188009100721381, 'precision': 0.8192078099738839, 'recall': 0.8187123610852425, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8188712071252056, 'precision': 0.819119041375347, 'recall': 0.8189415041782729, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,TfidfVectorizer,50000,UNIGRAMS,50000,0.766671875,0.8189415041782729,14.385054413694888,"{'0': {'f1-score': 0.7635904239319379, 'precision': 0.7713052099657787, 'recall': 0.7560284399413144, 'support': 159494.0}, '4': {'f1-score': 0.7696740300643796, 'precision': 0.762246051385452, 'recall': 0.7772482025594059, 'support': 160506.0}, 'accuracy': 0.766671875, 'macro avg': {'f1-score': 0.7666322269981587, 'precision': 0.7667756306756153, 'recall': 0.7666383212503601, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7666418467003556, 'precision': 0.7667613058811101, 'recall': 0.766671875, 'support': 320000.0}}","{'0': {'f1-score': 0.8137535816618912, 'precision': 0.8255813953488372, 'recall': 0.8022598870056498, 'support': 177.0}, '4': {'f1-score': 0.8238482384823849, 'precision': 0.8128342245989305, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.8189415041782729, 'macro avg': {'f1-score': 0.8188009100721381, 'precision': 0.8192078099738839, 'recall': 0.8187123610852425, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8188712071252056, 'precision': 0.819119041375347, 'recall': 0.8189415041782729, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,TfidfVectorizer,50000,UNIGRAMS,50000,0.76665,0.8189415041782729,7.560012308000296,"{'0': {'f1-score': 0.7635764944275583, 'precision': 0.7712637355608714, 'recall': 0.7560409795979786, 'support': 159494.0}, '4': {'f1-score': 0.7696446199407699, 'precision': 0.7622422916641206, 'recall': 0.7771921298892254, 'support': 160506.0}, 'accuracy': 0.76665, 'macro avg': {'f1-score': 0.7666105571841642, 'precision': 0.766753013612496, 'recall': 0.7666165547436019, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7666201524076318, 'precision': 0.7667387484543342, 'recall': 0.76665, 'support': 320000.0}}","{'0': {'f1-score': 0.8137535816618912, 'precision': 0.8255813953488372, 'recall': 0.8022598870056498, 'support': 177.0}, '4': {'f1-score': 0.8238482384823849, 'precision': 0.8128342245989305, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.8189415041782729, 'macro avg': {'f1-score': 0.8188009100721381, 'precision': 0.8192078099738839, 'recall': 0.8187123610852425, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8188712071252056, 'precision': 0.819119041375347, 'recall': 0.8189415041782729, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,TfidfVectorizer,50000,UNI_AND_BIGRAMS,50000,0.7740125,0.83008356545961,21.259962778000045,"{'0': {'f1-score': 0.7674053584638642, 'precision': 0.7878757859143023, 'recall': 0.7479717105345656, 'support': 159494.0}, '4': {'f1-score': 0.7802546415874076, 'precision': 0.7615610022303422, 'recall': 0.7998891007189762, 'support': 160506.0}, 'accuracy': 0.7740125, 'macro avg': {'f1-score': 0.773830000025636, 'precision': 0.7747183940723222, 'recall': 0.7739304056267708, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.773850317954575, 'precision': 0.774676783820622, 'recall': 0.7740125, 'support': 320000.0}}","{'0': {'f1-score': 0.8242074927953891, 'precision': 0.8411764705882353, 'recall': 0.807909604519774, 'support': 177.0}, '4': {'f1-score': 0.8355795148247979, 'precision': 0.8201058201058201, 'recall': 0.8516483516483516, 'support': 182.0}, 'accuracy': 0.83008356545961, 'macro avg': {'f1-score': 0.8298935038100934, 'precision': 0.8306411453470277, 'recall': 0.8297789780840628, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8299726961640587, 'precision': 0.8304944137977072, 'recall': 0.83008356545961, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,TfidfVectorizer,50000,UNI_AND_BIGRAMS,50000,0.77396875,0.83008356545961,41.00040611298755,"{'0': {'f1-score': 0.7673872633833527, 'precision': 0.7877611388426696, 'recall': 0.7480406786462187, 'support': 159494.0}, '4': {'f1-score': 0.7801880542403374, 'precision': 0.7615753375892921, 'recall': 0.799733343301808, 'support': 160506.0}, 'accuracy': 0.77396875, 'macro avg': {'f1-score': 0.7737876588118451, 'precision': 0.7746682382159809, 'recall': 0.7738870109740134, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7738079000623876, 'precision': 0.774626831917749, 'recall': 0.77396875, 'support': 320000.0}}","{'0': {'f1-score': 0.8242074927953891, 'precision': 0.8411764705882353, 'recall': 0.807909604519774, 'support': 177.0}, '4': {'f1-score': 0.8355795148247979, 'precision': 0.8201058201058201, 'recall': 0.8516483516483516, 'support': 182.0}, 'accuracy': 0.83008356545961, 'macro avg': {'f1-score': 0.8298935038100934, 'precision': 0.8306411453470277, 'recall': 0.8297789780840628, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8299726961640587, 'precision': 0.8304944137977072, 'recall': 0.83008356545961, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,TfidfVectorizer,50000,UNI_AND_BIGRAMS,50000,0.7740125,0.83008356545961,23.036886797999614,"{'0': {'f1-score': 0.7674053584638642, 'precision': 0.7878757859143023, 'recall': 0.7479717105345656, 'support': 159494.0}, '4': {'f1-score': 0.7802546415874076, 'precision': 0.7615610022303422, 'recall': 0.7998891007189762, 'support': 160506.0}, 'accuracy': 0.7740125, 'macro avg': {'f1-score': 0.773830000025636, 'precision': 0.7747183940723222, 'recall': 0.7739304056267708, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.773850317954575, 'precision': 0.774676783820622, 'recall': 0.7740125, 'support': 320000.0}}","{'0': {'f1-score': 0.8242074927953891, 'precision': 0.8411764705882353, 'recall': 0.807909604519774, 'support': 177.0}, '4': {'f1-score': 0.8355795148247979, 'precision': 0.8201058201058201, 'recall': 0.8516483516483516, 'support': 182.0}, 'accuracy': 0.83008356545961, 'macro avg': {'f1-score': 0.8298935038100934, 'precision': 0.8306411453470277, 'recall': 0.8297789780840628, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8299726961640587, 'precision': 0.8304944137977072, 'recall': 0.83008356545961, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,TfidfVectorizer,50000,UNI_AND_BI_AND_TRIGRAMS,50000,0.773525,0.8356545961002786,42.717892765000215,"{'0': {'f1-score': 0.766879611937802, 'precision': 0.7874213919568779, 'recall': 0.7473823466713482, 'support': 159494.0}, '4': {'f1-score': 0.7798020187043102, 'precision': 0.7610487735446221, 'recall': 0.7995028223243991, 'support': 160506.0}, 'accuracy': 0.773525, 'macro avg': {'f1-score': 0.7733408153210561, 'precision': 0.77423508275075, 'recall': 0.7734425844978736, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7733612488767556, 'precision': 0.7741933810478856, 'recall': 0.773525, 'support': 320000.0}}","{'0': {'f1-score': 0.829971181556196, 'precision': 0.8470588235294118, 'recall': 0.8135593220338984, 'support': 177.0}, '4': {'f1-score': 0.8409703504043127, 'precision': 0.8253968253968254, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.8356545961002786, 'macro avg': {'f1-score': 0.8354707659802543, 'precision': 0.8362278244631185, 'recall': 0.8353510895883778, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8355473618635978, 'precision': 0.8360769748939502, 'recall': 0.8356545961002786, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,TfidfVectorizer,50000,UNI_AND_BI_AND_TRIGRAMS,50000,0.77356875,0.8356545961002786,92.66098340181634,"{'0': {'f1-score': 0.7668931526592802, 'precision': 0.78754740917921, 'recall': 0.7472945690746987, 'support': 159494.0}, '4': {'f1-score': 0.7798726470695458, 'precision': 0.7610252700731658, 'recall': 0.7996772706316275, 'support': 160506.0}, 'accuracy': 0.77356875, 'macro avg': {'f1-score': 0.773382899864413, 'precision': 0.7742863396261879, 'recall': 0.7734859198531632, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7734034236899492, 'precision': 0.7742444014937264, 'recall': 0.77356875, 'support': 320000.0}}","{'0': {'f1-score': 0.829971181556196, 'precision': 0.8470588235294118, 'recall': 0.8135593220338984, 'support': 177.0}, '4': {'f1-score': 0.8409703504043127, 'precision': 0.8253968253968254, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.8356545961002786, 'macro avg': {'f1-score': 0.8354707659802543, 'precision': 0.8362278244631185, 'recall': 0.8353510895883778, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8355473618635978, 'precision': 0.8360769748939502, 'recall': 0.8356545961002786, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,TfidfVectorizer,50000,UNI_AND_BI_AND_TRIGRAMS,50000,0.773525,0.8356545961002786,44.26584494399867,"{'0': {'f1-score': 0.766879611937802, 'precision': 0.7874213919568779, 'recall': 0.7473823466713482, 'support': 159494.0}, '4': {'f1-score': 0.7798020187043102, 'precision': 0.7610487735446221, 'recall': 0.7995028223243991, 'support': 160506.0}, 'accuracy': 0.773525, 'macro avg': {'f1-score': 0.7733408153210561, 'precision': 0.77423508275075, 'recall': 0.7734425844978736, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7733612488767556, 'precision': 0.7741933810478856, 'recall': 0.773525, 'support': 320000.0}}","{'0': {'f1-score': 0.829971181556196, 'precision': 0.8470588235294118, 'recall': 0.8135593220338984, 'support': 177.0}, '4': {'f1-score': 0.8409703504043127, 'precision': 0.8253968253968254, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.8356545961002786, 'macro avg': {'f1-score': 0.8354707659802543, 'precision': 0.8362278244631185, 'recall': 0.8353510895883778, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8355473618635978, 'precision': 0.8360769748939502, 'recall': 0.8356545961002786, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,TfidfVectorizer,ALL_FEATURES,UNIGRAMS,355582,0.766340625,0.8161559888579387,7.012324311001066,"{'0': {'f1-score': 0.7646794087007972, 'precision': 0.7676922785266072, 'recall': 0.7616900949252009, 'support': 159494.0}, '4': {'f1-score': 0.7679785514136145, 'precision': 0.7650182685947092, 'recall': 0.7709618332024971, 'support': 160506.0}, 'accuracy': 0.766340625, 'macro avg': {'f1-score': 0.7663289800572058, 'precision': 0.7663552735606582, 'recall': 0.766325964063849, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7663341968266204, 'precision': 0.7663510452824533, 'recall': 0.766340625, 'support': 320000.0}}","{'0': {'f1-score': 0.8114285714285714, 'precision': 0.8208092485549133, 'recall': 0.8022598870056498, 'support': 177.0}, '4': {'f1-score': 0.8206521739130435, 'precision': 0.8118279569892473, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.8161559888579387, 'macro avg': {'f1-score': 0.8160403726708074, 'precision': 0.8163186027720803, 'recall': 0.8159651083379897, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8161046038858802, 'precision': 0.816256058958949, 'recall': 0.8161559888579387, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,TfidfVectorizer,ALL_FEATURES,UNIGRAMS,355582,0.766340625,0.8161559888579387,14.864955486729741,"{'0': {'f1-score': 0.7646794087007972, 'precision': 0.7676922785266072, 'recall': 0.7616900949252009, 'support': 159494.0}, '4': {'f1-score': 0.7679785514136145, 'precision': 0.7650182685947092, 'recall': 0.7709618332024971, 'support': 160506.0}, 'accuracy': 0.766340625, 'macro avg': {'f1-score': 0.7663289800572058, 'precision': 0.7663552735606582, 'recall': 0.766325964063849, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7663341968266204, 'precision': 0.7663510452824533, 'recall': 0.766340625, 'support': 320000.0}}","{'0': {'f1-score': 0.8114285714285714, 'precision': 0.8208092485549133, 'recall': 0.8022598870056498, 'support': 177.0}, '4': {'f1-score': 0.8206521739130435, 'precision': 0.8118279569892473, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.8161559888579387, 'macro avg': {'f1-score': 0.8160403726708074, 'precision': 0.8163186027720803, 'recall': 0.8159651083379897, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8161046038858802, 'precision': 0.816256058958949, 'recall': 0.8161559888579387, 'support': 359.0}}"
